Log started on 2/3/2022
Connected to Server at 16:45:39
17:4:29:Device Configured
UID: SAKP_P1
Mode: Static
Trial: 1
Duration: 180 seconds
Sampling Rate: 1000
Buffer Size: 1000
User: Sanjay Sarma O V
-----------------------------------
Selected MCC 118 HAT device at address:0
Device in continous scan mode
Channels: 0, 1, 2,  
Requested Scan Rate: 1000 
Actual Scan Rate: 1000.0 
17:4:30:Recording Started
17:4:31:Time Elapsed (s):1 of 180
17:4:32:Time Elapsed (s):2 of 180
17:4:33:Time Elapsed (s):3 of 180
17:4:34:Time Elapsed (s):4 of 180
17:4:35:Time Elapsed (s):5 of 180
17:4:36:Time Elapsed (s):6 of 180
17:4:37:Time Elapsed (s):7 of 180
17:4:38:Time Elapsed (s):8 of 180
17:4:39:Time Elapsed (s):9 of 180
17:4:40:Time Elapsed (s):10 of 180
17:4:41:Time Elapsed (s):11 of 180
17:4:42:Time Elapsed (s):12 of 180
17:4:43:Time Elapsed (s):13 of 180
17:4:44:Time Elapsed (s):14 of 180
17:4:45:Time Elapsed (s):15 of 180
17:4:46:Time Elapsed (s):16 of 180
17:4:47:Time Elapsed (s):17 of 180
17:4:48:Time Elapsed (s):18 of 180
17:4:49:Time Elapsed (s):19 of 180
17:4:50:Time Elapsed (s):20 of 180
17:4:51:Time Elapsed (s):21 of 180
17:4:52:Time Elapsed (s):22 of 180
17:4:53:Time Elapsed (s):23 of 180
17:4:54:Time Elapsed (s):24 of 180
17:4:55:Time Elapsed (s):25 of 180
17:4:56:Time Elapsed (s):26 of 180
17:4:57:Time Elapsed (s):27 of 180
17:4:58:Time Elapsed (s):28 of 180
17:4:59:Time Elapsed (s):29 of 180
17:5:0:Time Elapsed (s):30 of 180
17:5:1:Time Elapsed (s):31 of 180
17:5:2:Time Elapsed (s):32 of 180
17:5:3:Time Elapsed (s):33 of 180
17:5:4:Time Elapsed (s):34 of 180
17:5:5:Time Elapsed (s):35 of 180
17:5:6:Time Elapsed (s):36 of 180
17:5:7:Time Elapsed (s):37 of 180
17:5:8:Time Elapsed (s):38 of 180
17:5:9:Time Elapsed (s):39 of 180
17:5:10:Time Elapsed (s):40 of 180
17:5:11:Time Elapsed (s):41 of 180
17:5:12:Time Elapsed (s):42 of 180
17:5:13:Time Elapsed (s):43 of 180
17:5:14:Time Elapsed (s):44 of 180
17:5:15:Time Elapsed (s):45 of 180
17:5:16:Time Elapsed (s):46 of 180
17:5:17:Time Elapsed (s):47 of 180
17:5:18:Time Elapsed (s):48 of 180
17:5:19:Time Elapsed (s):49 of 180
17:5:20:Time Elapsed (s):50 of 180
17:5:21:Time Elapsed (s):51 of 180
17:5:22:Time Elapsed (s):52 of 180
