Log started on 2/3/2022
Connected to Server at 21:39:53
21:49:32:Device Configured
UID: PA_P2_S1
Mode: Static
Trial: 1
Duration: 180 seconds
Sampling Rate: 1000
Buffer Size: 1000
User: Sanjay Sarma O V
-----------------------------------
Selected MCC 118 HAT device at address:0
Device in continous scan mode
Channels: 0, 1, 2,  
Requested Scan Rate: 1000 
Actual Scan Rate: 1000.0 
21:49:33:Recording Started
21:49:34:Time Elapsed (s):1 of 180
21:49:36:Time Elapsed (s):2 of 180
21:49:36:Time Elapsed (s):3 of 180
21:49:38:Time Elapsed (s):4 of 180
21:49:39:Time Elapsed (s):5 of 180
21:49:39:Time Elapsed (s):6 of 180
21:49:41:Time Elapsed (s):7 of 180
21:49:41:Time Elapsed (s):8 of 180
21:49:43:Time Elapsed (s):9 of 180
21:49:44:Time Elapsed (s):10 of 180
21:49:45:Time Elapsed (s):11 of 180
21:49:46:Time Elapsed (s):12 of 180
21:49:47:Time Elapsed (s):13 of 180
21:49:48:Time Elapsed (s):14 of 180
21:49:49:Time Elapsed (s):15 of 180
21:49:49:Time Elapsed (s):16 of 180
21:49:51:Time Elapsed (s):17 of 180
21:49:52:Time Elapsed (s):18 of 180
21:49:53:Time Elapsed (s):19 of 180
21:49:54:Time Elapsed (s):20 of 180
21:49:55:Time Elapsed (s):21 of 180
21:49:55:Time Elapsed (s):22 of 180
21:49:57:Time Elapsed (s):23 of 180
21:49:58:Time Elapsed (s):24 of 180
21:49:58:Time Elapsed (s):25 of 180
21:50:0:Time Elapsed (s):26 of 180
21:50:0:Time Elapsed (s):27 of 180
21:50:2:Time Elapsed (s):28 of 180
21:50:3:Time Elapsed (s):29 of 180
21:50:4:Time Elapsed (s):30 of 180
21:50:5:Time Elapsed (s):31 of 180
21:50:6:Time Elapsed (s):32 of 180
21:50:7:Time Elapsed (s):33 of 180
21:50:8:Time Elapsed (s):34 of 180
21:50:8:Time Elapsed (s):35 of 180
21:50:10:Time Elapsed (s):36 of 180
21:50:11:Time Elapsed (s):37 of 180
21:50:12:Time Elapsed (s):38 of 180
21:50:13:Time Elapsed (s):39 of 180
21:50:13:Time Elapsed (s):40 of 180
21:50:14:Time Elapsed (s):41 of 180
21:50:16:Time Elapsed (s):42 of 180
21:50:16:Time Elapsed (s):43 of 180
21:50:18:Time Elapsed (s):44 of 180
21:50:18:Time Elapsed (s):45 of 180
21:50:19:Time Elapsed (s):46 of 180
21:50:21:Time Elapsed (s):47 of 180
21:50:22:Time Elapsed (s):48 of 180
21:50:23:Time Elapsed (s):49 of 180
21:50:24:Time Elapsed (s):50 of 180
21:50:24:Time Elapsed (s):51 of 180
21:50:26:Time Elapsed (s):52 of 180
21:50:27:Time Elapsed (s):53 of 180
21:50:27:Time Elapsed (s):54 of 180
21:50:29:Time Elapsed (s):55 of 180
21:50:29:Time Elapsed (s):56 of 180
21:50:31:Time Elapsed (s):57 of 180
21:50:32:Time Elapsed (s):58 of 180
21:50:32:Time Elapsed (s):59 of 180
21:50:34:Time Elapsed (s):60 of 180
21:50:35:Time Elapsed (s):61 of 180
21:50:36:Time Elapsed (s):62 of 180
21:50:37:Time Elapsed (s):63 of 180
21:50:37:Time Elapsed (s):64 of 180
21:50:38:Time Elapsed (s):65 of 180
21:50:40:Time Elapsed (s):66 of 180
21:50:41:Time Elapsed (s):67 of 180
21:50:42:Time Elapsed (s):68 of 180
21:50:42:Time Elapsed (s):69 of 180
21:50:43:Time Elapsed (s):70 of 180
21:50:45:Time Elapsed (s):71 of 180
21:50:46:Time Elapsed (s):72 of 180
21:50:47:Time Elapsed (s):73 of 180
21:50:48:Time Elapsed (s):74 of 180
21:50:48:Time Elapsed (s):75 of 180
21:50:50:Time Elapsed (s):76 of 180
21:50:51:Time Elapsed (s):77 of 180
21:50:52:Time Elapsed (s):78 of 180
21:50:53:Time Elapsed (s):79 of 180
21:50:54:Time Elapsed (s):80 of 180
21:50:55:Time Elapsed (s):81 of 180
21:50:56:Time Elapsed (s):82 of 180
21:50:56:Time Elapsed (s):83 of 180
21:50:58:Time Elapsed (s):84 of 180
21:50:59:Time Elapsed (s):85 of 180
21:51:0:Time Elapsed (s):86 of 180
21:51:1:Time Elapsed (s):87 of 180
21:51:1:Time Elapsed (s):88 of 180
21:51:2:Time Elapsed (s):89 of 180
21:51:4:Time Elapsed (s):90 of 180
21:51:5:Time Elapsed (s):91 of 180
21:51:6:Time Elapsed (s):92 of 180
21:51:7:Time Elapsed (s):93 of 180
21:51:8:Time Elapsed (s):94 of 180
21:51:9:Time Elapsed (s):95 of 180
21:51:10:Time Elapsed (s):96 of 180
21:51:11:Time Elapsed (s):97 of 180
21:51:12:Time Elapsed (s):98 of 180
21:51:12:Time Elapsed (s):99 of 180
21:51:14:Time Elapsed (s):100 of 180
21:51:15:Time Elapsed (s):101 of 180
21:51:15:Time Elapsed (s):102 of 180
21:51:17:Time Elapsed (s):103 of 180
21:51:18:Time Elapsed (s):104 of 180
21:51:19:Time Elapsed (s):105 of 180
21:51:20:Time Elapsed (s):106 of 180
21:51:21:Time Elapsed (s):107 of 180
21:51:22:Time Elapsed (s):108 of 180
21:51:23:Time Elapsed (s):109 of 180
21:51:23:Time Elapsed (s):110 of 180
21:51:25:Time Elapsed (s):111 of 180
21:51:25:Time Elapsed (s):112 of 180
21:51:26:Time Elapsed (s):113 of 180
21:51:28:Time Elapsed (s):114 of 180
21:51:29:Time Elapsed (s):115 of 180
21:51:29:Time Elapsed (s):116 of 180
21:51:31:Time Elapsed (s):117 of 180
21:51:32:Time Elapsed (s):118 of 180
21:51:33:Time Elapsed (s):119 of 180
21:51:34:Time Elapsed (s):120 of 180
21:51:35:Time Elapsed (s):121 of 180
21:51:36:Time Elapsed (s):122 of 180
21:51:37:Time Elapsed (s):123 of 180
21:51:38:Time Elapsed (s):124 of 180
21:51:39:Time Elapsed (s):125 of 180
21:51:39:Time Elapsed (s):126 of 180
21:51:41:Time Elapsed (s):127 of 180
21:51:42:Time Elapsed (s):128 of 180
21:51:42:Time Elapsed (s):129 of 180
21:51:44:Time Elapsed (s):130 of 180
21:51:45:Time Elapsed (s):131 of 180
21:51:46:Time Elapsed (s):132 of 180
